Entry	EC number	genus
GB_GCA_963663905.1	1618113	1618115
GB_GCA_963677655.1	1618113	1618115
GB_GCA_041584155.1	1618113	1968844
GB_GCA_963665705.1	1618113	1618115
GB_GCA_963677245.1	1618113	1618115
GB_GCA_963677345.1	1618113	1618115
GB_GCA_041749185.1	2762385	2805397
GB_GCA_037719315.1	2762385	2805397
GB_GCA_039934815.1	2762385	2805397
GB_GCA_041689125.1	2762385	2805397
RS_GCF_036405355.1	2762385	2805397
GB_GCA_035631395.1	2762385	2805397
RS_GCF_037719425.1	2762385	2805397
RS_GCF_036549215.1	203804	3118169
RS_GCF_040645195.1	1851	3156921
GB_GCA_040635515.1	1851	3156905
GB_GCA_038993745.2	511678	668
GB_GCA_947085875.1	935200	1162708
GB_GCA_041651995.1	935200	2099377
GB_GCA_035530375.1	935200	2099377
GB_GCA_039683315.1	935200	2099377
GB_GCA_031426955.1	935200	2099377
RS_GCF_035531155.1	935200	2099377
RS_GCF_032818155.1	2837506	2499688
RS_GCF_040095995.1	2837506	3133173
RS_GCF_031978665.1	2837506	2837523
GB_GCA_035556015.1	2837506	2837523
RS_GCF_036670015.1	2837506	3082444
RS_GCF_038007965.1	2837506	2975337
RS_GCF_036670025.1	2837506	1737571
GB_GCA_036012445.1	1593364	2026808
GB_GCA_018646225.1	1593364	2026808
RS_GCF_040448685.1	157920	3163031
GB_GCA_039807315.1	469322	1978227
RS_GCF_036402275.1	469322	1978227
GB_GCA_036257205.1	469322	1978227
GB_GCA_040395055.1	469322	465721
RS_GCF_036406195.1	469322	1978227
GB_GCA_040509855.1	469322	1978227
GB_GCA_963650995.1	674963	1262974
RS_GCF_040939305.1	881616	3152363
RS_GCF_963666255.1	83766	426737
GB_GCA_041441355.1	83766	2212460
GB_GCA_031547245.1	83766	2212460
GB_GCA_041745135.1	2650923	2650926
RS_GCF_037139295.1	2650923	2650926
GB_GCA_041742805.1	2650923	2650926
GB_GCA_039928255.1	2650923	2650926
GB_GCA_031424315.1	2650923	2650926
RS_GCF_041738905.1	2650923	2650926
GB_GCA_036826695.1	2650923	2650926
GB_GCA_035525875.1	2650923	2650926
GB_GCA_041739715.1	2650923	2650926
GB_GCA_036510015.1	2650923	2650926
GB_GCA_041689895.1	649462	1974203
GB_GCA_034520725.1	649462	1974203
GB_GCA_031580945.1	649462	1974203
RS_GCF_040218225.1	649462	1974203
GB_GCA_031581265.1	649462	1974203
GB_GCA_035704785.1	649462	1974203
GB_GCA_040904925.1	649462	1974203
RS_GCF_040117685.1	649462	3152362
RS_GCF_040811775.1	649462	3234185
RS_GCF_031921685.1	120652	2987531
GB_GCA_035687205.1	120652	1978226
GB_GCA_036008425.1	120652	1978226
GB_GCA_036560885.1	120652	1978226
GB_GCA_036561105.1	120652	1978226
GB_GCA_036513565.1	120652	1978226
GB_GCA_035622375.1	120652	1978226
GB_GCA_036834765.1	120652	1978226
GB_GCA_037200525.1	120652	1978226
GB_GCA_035503795.1	120652	1978226
RS_GCF_038024855.1	120652	227605
GB_GCA_035515355.1	120652	1978226
GB_GCA_035509135.1	120652	1978226
GB_GCA_036264205.1	120652	1978226
RS_GCF_040218215.1	396811	1931237
GB_GCA_039970995.1	396811	1931237
RS_GCF_040220315.1	396811	1931237
RS_GCF_039523515.1	396811	396812
GB_GCA_031975295.1	1843210	2041569
RS_GCF_032079385.1	1843210	2041569
RS_GCF_033100115.1	1843210	3081750
RS_GCF_034007205.1	32012	2047785
RS_GCF_040369555.1	2767877	1218495
GB_GCA_963552635.1	47670	200449
GB_GCA_041855185.1	47670	2053568
GB_GCA_036745495.1	1679002	2518607
GB_GCA_040383445.1	1679002	2518607
GB_GCA_036567085.1	1679002	2518607
RS_GCF_006364435.1	1679002	2588536
GB_GCA_041662005.1	1679002	2518607
GB_GCA_040401435.1	1679002	2518607
RS_GCF_040545455.1	2719313	358743
GB_GCA_035651715.1	64001	1929292
RS_GCF_035818675.1	416949	3110225
GB_GCA_040392005.1	416949	2045106
GB_GCA_037190485.1	416949	1958893
GB_GCA_040393905.1	416949	1305674
RS_GCF_040395035.1	416949	1864939
RS_GCF_035556095.1	416949	1958893
RS_GCF_039969275.1	446680	1979955
GB_GCA_035312365.1	446680	1979955
RS_GCF_036663595.1	2893056	3090663
RS_GCF_040544555.1	2893056	1653776
RS_GCF_036663575.1	2893056	3090668
RS_GCF_037027555.1	2893056	1548599
RS_GCF_041355105.1	392733	3239218
RS_GCF_036877645.1	392733	2794063
RS_GCF_041424195.1	1395974	1926292
GB_GCA_036561845.1	1395974	1926292
GB_GCA_031359885.1	1395974	1926292
RS_GCF_032401055.1	1395974	3076039
RS_GCF_025356345.1	1395974	1926292
GB_GCA_040512975.1	1395974	1926292
RS_GCF_036568485.1	933	935
GB_GCA_034005865.1	933	935
GB_GCA_036960915.1	515417	1872502
GB_GCA_963669425.1	515417	981605
RS_GCF_963976445.1	1649453	1678688
RS_GCF_040219335.1	1649453	2024833
GB_GCA_031551865.1	28138	1906664
RS_GCF_034435895.1	1107	1904827
RS_GCF_034431535.1	1107	1904827
GB_GCA_036574065.1	1107	1904827
RS_GCF_034434295.1	1107	1904827
RS_GCF_034432675.1	1107	1904827
RS_GCF_963529665.1	32257	159270
GB_GCA_963551505.1	32257	159270
GB_GCA_963529725.1	32257	159270
RS_GCF_963520365.1	32257	159270
GB_GCA_963516425.1	32257	159270
RS_GCF_963520685.1	32257	159270
GB_GCA_947494035.1	258255	427757
RS_GCF_963676065.1	2794998	2795000
RS_GCF_963677005.1	2794998	2795000
GB_GCA_963677295.1	2794998	2795000
RS_GCF_963667685.1	2794998	2795000
RS_GCF_963666665.1	2794998	2795000
GB_GCA_963676495.1	2794998	2795000
GB_GCA_963676295.1	2794998	2795000
RS_GCF_963678865.1	2794998	2795000
GB_GCA_003641585.1	2335	28240
RS_GCF_040892615.1	285107	3238301
RS_GCF_037949285.1	285107	3131929
RS_GCF_037949795.1	285107	3131931
RS_GCF_033100795.1	285107	3080562
GB_GCA_964194845.1	1648497	1648499
GB_GCA_964194555.1	1648497	1648499
GB_GCA_039807025.1	1961799	1961806
GB_GCA_036401015.1	1961799	1961806
GB_GCA_035496355.1	1961799	1961806
GB_GCA_036499685.1	1961799	1961806
GB_GCA_035549095.1	1961799	1961806
GB_GCA_035434005.1	1961799	1961806
GB_GCA_035545835.1	1961799	1961806
GB_GCA_035549955.1	1961799	1961806
GB_GCA_035260745.1	1961799	1961806
GB_GCA_036568985.1	1961799	1961806
RS_GCF_041477585.1	1073986	2996466
RS_GCF_037031285.1	1073986	3108500
RS_GCF_032113415.1	1073986	3075123
RS_GCF_031823395.1	1073986	3075120
GB_GCA_039809725.1	1257	1262
RS_GCF_036639115.1	1257	1262
RS_GCF_963520775.1	1257	169971
RS_GCF_039544205.1	44011	1255257
RS_GCF_039543565.1	44011	1177826
GB_GCA_036645835.1	1935176	1935177
GB_GCA_036654695.1	1935176	1935177
GB_GCA_963676545.1	293088	392331
RS_GCF_040545495.1	293088	1397477
GB_GCA_963989605.1	518755	1188044
GB_GCA_963935445.1	518755	1188044
GB_GCA_035645275.1	150247	1872573
RS_GCF_036834105.1	150247	1872573
RS_GCF_023653015.1	150247	227476
GB_GCA_035561295.1	2202	45200
RS_GCF_041859935.1	2202	45200
RS_GCF_035560735.1	2202	45200
RS_GCF_035406105.1	2202	45200
RS_GCF_963668475.1	2202	262503
GB_GCA_039679395.1	2202	45200
GB_GCA_963665935.1	43773	228671
GB_GCA_034006265.1	43773	48412
GB_GCA_036398735.1	1070	2480087
GB_GCA_036272115.1	1070	2480087
GB_GCA_035640755.1	1070	2480087
GB_GCA_036263955.1	1070	2480087
GB_GCA_036500715.1	1070	2480087
RS_GCF_035548235.1	1070	2480087
RS_GCF_035548095.1	1070	2480087
GB_GCA_031400405.1	2005380	2005381
GB_GCA_041751295.1	2005380	2005381
GB_GCA_041688615.1	2005380	2005381
GB_GCA_041745975.1	2005380	2005381
GB_GCA_041741135.1	2005380	2005381
GB_GCA_031409295.1	2005380	2005381
GB_GCA_963518365.1	1164882	1662275
RS_GCF_033242365.1	1164882	3065809
GB_GCA_040773385.1	240233	1872397
RS_GCF_035371925.1	35829	1872092
GB_GCA_031553075.1	35829	1872092
GB_GCA_036658435.1	35829	1872092
GB_GCA_035384905.1	35829	1872092
GB_GCA_041739345.1	35829	1872092
RS_GCF_032378825.1	335405	3050082
RS_GCF_963974575.1	335405	478748
GB_GCA_035555375.1	166953	1873500
RS_GCF_040548815.1	166953	410841
GB_GCA_963966455.1	166953	1873500
RS_GCF_034931005.1	217140	2984198
RS_GCF_034930985.1	217140	2984196
RS_GCF_034929435.1	217140	797020
GB_GCA_040403275.1	217140	1872628
GB_GCA_034519515.1	217140	1872628
GB_GCA_040403295.1	217140	1872628
RS_GCF_034931025.1	217140	2984195
RS_GCF_034928825.1	217140	217141
RS_GCF_040543805.1	217140	502909
RS_GCF_000703045.1	182899	1158338
GB_GCA_041287325.1	2276	2004705
GB_GCA_032249215.1	2276	2004705
GB_GCA_036833835.1	2276	2004705
GB_GCA_038832545.1	2276	2004705
GB_GCA_038879095.1	2276	2004705
GB_GCA_002384935.1	305976	1947369
RS_GCF_035515275.1	305976	3040095
GB_GCA_040391135.1	305976	3040095
RS_GCF_031628915.1	305976	3073241
GB_GCA_036570485.1	305976	3040095
GB_GCA_041677965.1	305976	3040095
GB_GCA_041582935.1	2750657	2837462
GB_GCA_036479375.1	2750657	2837462
RS_GCF_034531395.1	2750657	3038953
RS_GCF_041583075.1	2750657	2837462
GB_GCA_037132875.1	2750657	2837462
GB_GCA_964195195.1	2750657	2837462
GB_GCA_041622415.1	2750657	2837462
GB_GCA_041740875.1	2750657	2837462
GB_GCA_036526075.1	2750657	2837462
GB_GCA_041592955.1	2750657	2837462
GB_GCA_041685125.1	659428	2003365
GB_GCA_033791405.1	37817	2614228
RS_GCF_963675815.1	37817	219183
GB_GCA_033791385.1	37817	2614228
GB_GCA_036351455.1	37817	2614228
RS_GCF_032027225.1	551759	2307007
RS_GCF_036675785.1	551759	2307007
RS_GCF_035254505.1	551759	2307007
GB_GCA_040391825.1	152267	1977564
RS_GCF_039523035.1	152267	414049
RS_GCF_039541095.1	152267	1007095
RS_GCF_033795525.1	152267	1977564
GB_GCA_041678365.1	152267	1977564
RS_GCF_032052965.1	1330547	1916651
RS_GCF_038449125.1	1330547	3139408
RS_GCF_039519235.1	1269	3142261
RS_GCF_034179925.1	1269	1271
RS_GCF_039521845.1	99906	290589
GB_GCA_034520745.1	99906	1872447
RS_GCF_039522005.1	99906	398758
GB_GCA_036327475.1	84565	1898979
RS_GCF_964059955.1	84565	2994493
GB_GCA_963972255.1	1313115	1697223
RS_GCF_036568125.1	1313115	2024836
RS_GCF_036689815.1	1313115	3120356
GB_GCA_035556655.1	2680005	2680009
GB_GCA_035554115.1	2680005	2680009
GB_GCA_036499485.1	2680005	2680009
GB_GCA_040004215.1	2680005	2680009
GB_GCA_035721225.1	2680005	2680009
GB_GCA_039933575.1	2680005	2680009
GB_GCA_039932215.1	2680005	2680009
GB_GCA_039917005.1	2680005	2680009
RS_GCF_039531715.1	2680005	433641
GB_GCA_035495435.1	2680005	2680009
GB_GCA_039928695.1	2680005	2680009
RS_GCF_039912695.1	2680005	2680009
RS_GCF_031389465.1	2680005	2680009
GB_GCA_964224415.1	75687	1572645
GB_GCA_034110685.1	75687	1971898
GB_GCA_963974645.1	75687	376762
GB_GCA_036804365.1	75687	1971898
RS_GCF_041601355.1	75687	1971898
RS_GCF_963663645.1	82802	189665
RS_GCF_963667775.1	82802	189665
RS_GCF_963675415.1	82802	189665
RS_GCF_963666195.1	82802	2094020
RS_GCF_001610955.1	129337	33941
RS_GCF_000750005.2	129337	1430331
GB_GCA_035554055.1	2600304	2600305
RS_GCF_035685985.1	2600304	2600305
GB_GCA_036500525.1	2600304	2600305
GB_GCA_037045385.1	2600304	2600305
GB_GCA_036009425.1	2600304	2600305
GB_GCA_036518975.1	2600304	2600305
GB_GCA_035765735.1	2600304	2600305
GB_GCA_040509415.1	2600304	2600305
GB_GCA_035628295.1	2600304	2600305
RS_GCF_035996765.1	2600304	2600305
GB_GCA_033855515.1	2600304	2600305
RS_GCF_035318805.1	2600304	2600305
RS_GCF_036016755.1	182269	3114362
RS_GCF_036549475.1	182269	3113712
GB_GCA_036252795.1	182269	1872654
GB_GCA_014764505.1	1198	2692911
RS_GCF_035615515.1	1198	2886104
GB_GCA_031425055.1	1198	2964711
GB_GCA_020687605.1	1392389	2881257
GB_GCA_040391785.1	172900	172901
GB_GCA_031556915.1	172900	2049020
GB_GCA_040393525.1	172900	172901
GB_GCA_040394635.1	172900	172901
RS_GCF_039541695.1	449972	768533
RS_GCF_034427935.1	449972	3095678
RS_GCF_963580165.1	559173	3064281
RS_GCF_024622045.1	1960084	1796644
RS_GCF_001998905.1	1960084	1796644
RS_GCF_001999425.1	1960084	1908266
GB_GCA_041656315.1	290425	1872388
GB_GCA_035304425.1	290425	1872388
GB_GCA_034006805.1	290425	1872388
GB_GCA_040395835.1	290425	310575
GB_GCA_040393685.1	290425	310575
GB_GCA_036735445.1	236052	1955623
GB_GCA_029975155.1	236052	1955623
GB_GCA_035433085.1	236052	1955623
RS_GCF_034927565.1	236052	1955623
GB_GCA_036770475.1	236052	1955623
GB_GCA_035349055.1	236052	1955623
GB_GCA_040774965.1	236052	1955623
GB_GCA_039811825.1	236052	1955623
GB_GCA_036788135.1	236052	1955623
RS_GCF_039532215.1	2805645	436356
RS_GCF_039531795.1	2805645	433644
RS_GCF_039544395.1	2805645	490570
RS_GCF_036554925.1	2805645	2860345
GB_GCA_039916625.1	2805645	2860345
GB_GCA_036278855.1	2805645	2860345
GB_GCA_035999925.1	2805645	2860345
RS_GCF_036000045.1	2805645	2860345
GB_GCA_036278335.1	2805645	2860345
GB_GCA_963932865.1	221065	507699
GB_GCA_036276115.1	2767073	2767075
GB_GCA_035948445.1	2767073	2767075
RS_GCF_030042015.1	2767073	2767075
GB_GCA_036501515.1	2767073	2767075
GB_GCA_035571275.1	2767073	2767075
GB_GCA_035294225.1	2767073	2767075
GB_GCA_033854775.1	2767073	2767075
GB_GCA_036391275.1	2767073	2767075
GB_GCA_036271115.1	2767073	2767075
GB_GCA_036406335.1	2767073	2767075
GB_GCA_035552855.1	2767073	2767075
GB_GCA_036509215.1	2767073	2767075
GB_GCA_963619615.1	1473205	1922200
GB_GCA_963661535.1	1473205	1922200
GB_GCA_963619015.1	1473205	1922200
GB_GCA_963652365.1	1473205	1922200
GB_GCA_963659315.1	1473205	1922200
GB_GCA_963590085.1	1473205	1922200
RS_GCF_038595065.1	2837511	2921670
RS_GCF_041623545.1	1434050	1971902
RS_GCF_040892595.1	1434050	3238302
RS_GCF_039539625.1	1434050	889488
RS_GCF_003725715.1	1434050	2304603
RS_GCF_041584495.1	1434050	1971902
RS_GCF_040892635.1	1434050	641783
GB_GCA_035303295.1	1100891	1966342
GB_GCA_035302345.1	1100891	1966342
RS_GCF_041359055.1	1100891	643674
GB_GCA_035302065.1	1100891	1966342
GB_GCA_035301625.1	1100891	1966342
RS_GCF_039543645.1	1100891	1157987
RS_GCF_041361345.1	43927	3079934
RS_GCF_040025155.1	43927	3075122
RS_GCF_041361465.1	43927	3079933
GB_GCA_041694515.1	2330	1895664
GB_GCA_033485155.1	1080709	2528041
GB_GCA_039974975.1	1936111	1936112
GB_GCA_040222735.1	1936111	1936112
GB_GCA_041688835.1	1936111	1936112
GB_GCA_041689795.1	1936111	1936112
GB_GCA_039831575.1	1936111	1936112
RS_GCF_031460495.1	41273	41274
GB_GCA_036844705.1	41273	41274
RS_GCF_032104385.1	41273	41274
RS_GCF_040396155.1	41273	43131
RS_GCF_039521745.1	2005359	39482
RS_GCF_040545875.1	2005359	1544
GB_GCA_963661915.1	1980697	1980700
GB_GCA_963654835.1	1980697	1980700
GB_GCA_963604755.1	1980697	1980700
GB_GCA_963600555.1	1980697	1980700
GB_GCA_963610115.1	1980697	1980700
GB_GCA_963615745.1	1980697	1980700
GB_GCA_035547495.1	1649476	1969739
GB_GCA_040002335.1	1649476	1969739
GB_GCA_040003735.1	1649476	1969739
GB_GCA_039934575.1	1649476	1969739
GB_GCA_036274175.1	1649476	1969739
GB_GCA_039811225.1	1649476	1969739
GB_GCA_035631175.1	1649476	1969739
GB_GCA_963526485.1	365348	652451
GB_GCA_963526645.1	365348	652451
GB_GCA_041639455.1	365348	2293781
GB_GCA_032079965.1	365348	365349
GB_GCA_963972815.1	1652133	1652137
RS_GCF_041587335.1	1652133	2020862
RS_GCF_039531305.1	53355	436231
RS_GCF_040300125.1	53355	3154258
RS_GCF_039542985.1	53355	515662
RS_GCF_039539425.1	53355	490575
RS_GCF_040702505.1	53355	3155176
RS_GCF_039529575.1	53355	318434
RS_GCF_039532035.1	53355	619730
GB_GCA_036478565.1	437504	1943584
GB_GCA_964195615.1	437504	928896
RS_GCF_034335085.1	1918385	3093657
GB_GCA_963559705.1	1918385	1918638
RS_GCF_034334985.1	1918385	3093659
GB_GCA_039810845.1	105	1960881
RS_GCF_039528175.1	169133	246603
RS_GCF_039544435.1	169133	863575
RS_GCF_039938335.1	169133	863575
GB_GCA_036516315.1	169133	1978372
RS_GCF_040677445.1	169133	3155536
RS_GCF_040702545.1	169133	3154653
RS_GCF_032154715.1	169133	1978372
GB_GCA_035530335.1	1778653	2025307
GB_GCA_031371965.1	1778653	2025307
GB_GCA_041651255.1	1778653	2025307
GB_GCA_027345925.1	1778653	2025307
GB_GCA_039918495.1	1778653	2025307
RS_GCF_036824975.1	114248	2002775
RS_GCF_036825565.1	114248	2002775
GB_GCA_033719735.1	252306	1902411
GB_GCA_037382325.1	252306	1902411
GB_GCA_037387145.1	252306	1902411
GB_GCA_964226055.1	252306	1902411
GB_GCA_035471525.1	252306	1902411
RS_GCF_963924895.1	34102	474984
RS_GCF_034519685.1	34102	2093942
RS_GCF_041083715.1	34102	2093942
RS_GCF_031429695.1	34102	2093942
RS_GCF_040566545.1	392735	1396831
RS_GCF_041807905.1	392735	3243764
RS_GCF_039631355.1	392735	1615952
RS_GCF_039631295.1	392735	2024550
RS_GCF_036017065.1	392735	3114757
RS_GCF_036017035.1	392735	3114758
RS_GCF_041734645.1	416916	3235088
RS_GCF_963515835.1	416916	470564
GB_GCA_963922235.1	208215	499808
RS_GCF_032930845.1	208215	3078805
RS_GCF_040801915.1	157226	86667
GB_GCA_000818095.1	157226	1508404
RS_GCF_034427455.1	157226	3104292
GB_GCA_041687675.1	261933	1934312
GB_GCA_963665435.1	261933	442121
RS_GCF_041320595.1	261933	3239306
RS_GCF_036016195.1	71655	1505588
RS_GCF_040240325.1	71655	3094864
RS_GCF_003115855.1	71655	2173106
GB_GCA_040393865.1	1779141	1576369
GB_GCA_035556335.1	1779141	2608787
RS_GCF_040675365.1	53365	3155505
RS_GCF_040648615.1	53365	3155271
RS_GCF_032878955.1	574697	1472417
RS_GCF_033096445.1	574697	1472416
GB_GCA_020743075.1	574697	544645
GB_GCA_029851185.1	2926991	2943807
GB_GCA_029851285.1	2926991	2943807
GB_GCA_029851105.1	2926991	2943807
RS_GCF_964218355.1	1231242	1917215
RS_GCF_038404985.1	1231242	3119164
RS_GCF_943371255.1	1231242	2594003
RS_GCF_943372915.1	1231242	2594003
RS_GCF_035304305.1	1231242	1917215
RS_GCF_036381655.1	1231242	1917215
RS_GCF_040148885.1	57739	3160864
GB_GCA_964021645.1	2211635	2211650
RS_GCF_037478305.1	2211635	3083254
RS_GCF_013215215.1	2211635	2211648
RS_GCF_040364665.1	2211635	3127658
RS_GCF_964229375.1	2211635	2211648
GB_GCA_038890155.1	1048752	2972665
GB_GCA_038885755.1	1048752	2972665
GB_GCA_038740895.1	1048752	2972665
GB_GCA_038832005.1	1048752	2972665
GB_GCA_033580815.1	1048752	2972665
GB_GCA_038831915.1	1048752	2972665
GB_GCA_038896555.1	1048752	2972665
GB_GCA_038844785.1	1048752	2972665
RS_GCF_033722355.1	336830	1977258
RS_GCF_033721375.1	336830	1977258
RS_GCF_036735525.1	336830	1977258
RS_GCF_041616895.1	336830	1977258
RS_GCF_026410145.1	863253	2996016
RS_GCF_036553535.1	120212	3118909
GB_GCA_039808645.1	168658	1962975
GB_GCA_037044955.1	168658	1962975
GB_GCA_036796555.1	168658	1962975
GB_GCA_036960615.1	998014	2126031
GB_GCA_036478745.1	998014	2126031
GB_GCA_036479895.1	998014	2126031
GB_GCA_031963415.1	1810868	1553431
GB_GCA_031963465.1	1810868	1553431
GB_GCA_031963245.1	1810868	1553431
GB_GCA_031963405.1	1810868	1553431
GB_GCA_031963005.1	1810868	1553431
GB_GCA_031963445.1	1810868	1553431
GB_GCA_031963365.1	1810868	1553431
GB_GCA_031963045.1	1810868	1553431
GB_GCA_031963205.1	1810868	1553431
GB_GCA_031963225.1	1810868	1553431
GB_GCA_031581235.1	1335745	1930901
RS_GCF_002813635.1	1335745	1855875
GB_GCA_031581365.1	1335745	1930901
RS_GCF_040838345.1	1335745	3122417
RS_GCF_040838435.1	1335745	3122421
RS_GCF_040838545.1	1335745	3122414
GB_GCA_964008345.1	776	189542
GB_GCA_034112345.1	599651	2024825
GB_GCA_034111105.1	599651	2024825
GB_GCA_036960565.1	599651	2024825
GB_GCA_034112325.1	599651	2024825
GB_GCA_034110565.1	599651	2024825
GB_GCA_041546605.1	599651	2024825
GB_GCA_034678305.1	475960	2838785
GB_GCA_036822575.1	475960	2838785
RS_GCF_034432615.1	475960	2838785
GB_GCA_035561555.1	475960	2838785
GB_GCA_039666315.1	475960	2838785
GB_GCA_041658905.1	475960	2838785
GB_GCA_034411135.1	475960	2838785
GB_GCA_037442545.1	475960	2838785
GB_GCA_036514835.1	475960	2838785
GB_GCA_034678705.1	475960	2838785
RS_GCF_033949425.1	361607	1705717
RS_GCF_034096925.1	361607	3095358
GB_GCA_041648495.1	361607	1912859
RS_GCF_040675535.1	361607	3154731
GB_GCA_036946195.1	361607	298163
GB_GCA_038820005.1	334767	2268142
GB_GCA_038892955.1	334767	2268142
GB_GCA_038735125.1	334767	2268142
GB_GCA_038889075.1	334767	2268142
GB_GCA_038821645.1	334767	2268142
GB_GCA_038831005.1	334767	2268142
GB_GCA_037965595.1	2675234	2954637
RS_GCF_032335535.1	2675234	2976704
RS_GCF_035555455.1	1082930	1967288
RS_GCF_037044555.1	1082930	1046114
RS_GCF_036662815.1	1082930	3119828
GB_GCA_031414395.1	1914234	1914235
GB_GCA_035699305.1	1914234	1914235
GB_GCA_031368205.1	1914234	1914235
GB_GCA_031415915.1	1914234	1914235
GB_GCA_036493815.1	1914234	1914235
GB_GCA_035539575.1	1914234	1914235
RS_GCF_036763075.1	1562	3084055
RS_GCF_038500265.1	112008	1111732
RS_GCF_036802785.1	1097465	2127056
RS_GCF_034676545.1	1097465	2127056
RS_GCF_034676075.1	1097465	2127056
RS_GCF_037081775.1	367188	3120515
RS_GCF_037198285.1	367188	3120516
GB_GCA_964201165.1	898	52017
GB_GCA_040768745.1	898	52017
GB_GCA_041690155.1	898	52017
RS_GCF_963674565.1	1628153	1628156
RS_GCF_963668385.1	1628153	1628156
GB_GCA_037968755.1	1738655	1980636
GB_GCA_041624755.1	1738655	1980636
GB_GCA_040904985.1	1738655	1980636
GB_GCA_040902105.1	1738655	1980636
GB_GCA_040879925.1	1738655	1980636
RS_GCF_031846445.1	574891	3075596
RS_GCF_947499565.1	574891	1798908
RS_GCF_036985525.1	574891	3056566
RS_GCF_031846405.1	574891	3075599
RS_GCF_036985505.1	574891	3056565
RS_GCF_947494805.1	574891	1798908
GB_GCA_034676525.1	352449	2818473
GB_GCA_034674825.1	352449	2818473
GB_GCA_041798325.1	352449	2818473
RS_GCF_032341995.1	1433999	3077789
GB_GCA_040375885.1	413	39769
GB_GCA_035559395.1	413	39769
RS_GCF_036864975.1	413	414
RS_GCF_031453675.1	3051137	1177982
RS_GCF_040892545.1	3051137	80867
RS_GCF_002498315.1	81416	1915514
GB_GCA_021531255.1	1940255	1650663
RS_GCF_040436365.1	223785	2954236
GB_GCA_024970065.1	1253	1254
GB_GCA_041555595.1	1775292	1898955
GB_GCA_041586615.1	1775292	1898955
GB_GCA_036964625.1	1775292	1898955
GB_GCA_036960175.1	1775292	1898955
GB_GCA_036961355.1	1775292	1898955
GB_GCA_041586735.1	1775292	1898955
GB_GCA_041587095.1	1775292	1898955
RS_GCF_039960715.1	447678	2608089
RS_GCF_964218185.1	447678	2608089
RS_GCF_039960695.1	447678	2608089
GB_GCA_039940915.1	447678	2608089
RS_GCF_040151395.1	447678	3143937
GB_GCA_963691765.1	447678	2608089
RS_GCF_040220215.1	447678	2608089
RS_GCF_040223195.1	447678	2608089
GB_GCA_034090045.1	184869	1895474
RS_GCF_032557235.1	184869	184870
RS_GCF_943169825.2	184869	2811781
GB_GCA_002848005.2	184869	184870
RS_GCF_030503875.2	869806	3059076
RS_GCF_035704835.1	869806	2018662
RS_GCF_014636295.1	869806	1046115
GB_GCA_041642185.1	869806	2018662
GB_GCA_036281135.1	29407	1968906
GB_GCA_040048245.1	380240	2172549
RS_GCF_037201915.1	376170	2949994
RS_GCF_041584535.1	1433986	1872125
RS_GCF_040548835.1	76634	3156452
RS_GCF_015752285.1	76634	2787724
RS_GCF_037892425.1	649461	3133424
RS_GCF_035299325.1	649461	1915409
GB_GCA_946479605.1	649461	1028517
GB_GCA_036675885.1	649461	1915409
GB_GCA_040081135.1	649461	1915409
GB_GCA_035323865.1	649461	1915409
GB_GCA_036822215.1	649461	1915409
RS_GCF_037892605.1	649461	3133423
GB_GCA_036758725.1	649461	1915409
RS_GCF_034090835.1	2211178	2773933
GB_GCA_041830595.1	2211178	2773933
GB_GCA_963597265.1	2211178	2773933
GB_GCA_036654315.1	2211178	2773933
GB_GCA_040768225.1	2211178	2773933
GB_GCA_031553635.1	2211178	2773933
RS_GCF_041262085.1	414878	3156269
RS_GCF_041260665.1	414878	3156263
RS_GCF_039531695.1	414878	450799
RS_GCF_041261205.1	414878	3156298
RS_GCF_039531675.1	414878	450798
RS_GCF_041261445.1	414878	3156257
RS_GCF_039541955.1	667113	502180
GB_GCA_035643735.1	667113	1872127
RS_GCF_040655075.1	667113	3154937
RS_GCF_039542055.1	667113	1080074
RS_GCF_039542035.1	667113	1080073
GB_GCA_035540035.1	116071	2737536
GB_GCA_039811845.1	116071	2737536
RS_GCF_039524395.1	116071	75385
GB_GCA_035378545.1	116071	2737536
RS_GCF_041690465.1	2870713	2870721
GB_GCA_036625385.1	1377992	1954478
RS_GCF_037080055.1	1377992	3126691
GB_GCA_034007585.1	1840214	2034841
GB_GCA_035298745.1	1840214	2034841
GB_GCA_035297395.1	1840214	2034841
GB_GCA_034005265.1	1840214	2034841
GB_GCA_963692965.1	1434032	2304492
RS_GCF_031580665.1	1434032	2304492
GB_GCA_038153485.1	1434032	2304492
RS_GCF_964019545.1	59195	3066238
RS_GCF_964030935.1	59195	3077936
RS_GCF_964031165.1	59195	3077937
GB_GCA_037439325.1	59195	2201268
RS_GCF_964031245.1	59195	3066239
GB_GCA_041740855.1	113	1914242
GB_GCA_036405095.1	113	1914242
GB_GCA_035947935.1	113	1914242
RS_GCF_034097035.1	113	2975278
GB_GCA_041749835.1	113	1914242
GB_GCA_040222015.1	669368	3069538
GB_GCA_040220235.1	669368	3068484
GB_GCA_040221695.1	669368	3069524
GB_GCA_040218875.1	669368	3068482
GB_GCA_040220555.1	669368	3069522
GB_GCA_040219735.1	669368	3068483
GB_GCA_033723505.1	28884	2065821
RS_GCF_002257695.2	2375	1123286
RS_GCF_041428895.1	2375	204936
RS_GCF_000445445.2	2375	1123288
RS_GCF_035561255.1	2375	2078658
RS_GCF_035561155.1	2375	2078658
